year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2016,12019,Donald J. Trump,74963.0,69.85%,Hillary Clinton,27822.0,25.93%
2016,12021,Donald J. Trump,105423.0,61.11%,Hillary Clinton,61085.0,35.41%
2016,12023,Donald J. Trump,20368.0,70.57%,Hillary Clinton,7601.0,26.33%
2016,12027,Donald J. Trump,6778.0,62.17%,Hillary Clinton,3781.0,34.68%
2016,12029,Donald J. Trump,5822.0,80.35%,Hillary Clinton,1270.0,17.53%
2016,12031,Donald J. Trump,211672.0,48.48%,Hillary Clinton,205704.0,47.12%
2016,12033,Donald J. Trump,88808.0,57.60%,Hillary Clinton,57461.0,37.27%
2016,12035,Donald J. Trump,33850.0,58.38%,Hillary Clinton,22026.0,37.98%
2016,12037,Donald J. Trump,4125.0,68.08%,Hillary Clinton,1744.0,28.78%
2016,12039,Hillary Clinton,15020.0,67.62%,Donald J. Trump,6728.0,30.29%
2016,12041,Donald J. Trump,6740.0,79.56%,Hillary Clinton,1458.0,17.21%
2016,12043,Donald J. Trump,2996.0,68.37%,Hillary Clinton,1271.0,29.01%
2016,12045,Donald J. Trump,5329.0,72.69%,Hillary Clinton,1720.0,23.46%
2016,12047,Donald J. Trump,3443.0,62.70%,Hillary Clinton,1904.0,34.67%
2016,12049,Donald J. Trump,5242.0,68.57%,Hillary Clinton,2149.0,28.11%
2016,12051,Donald J. Trump,6195.0,55.40%,Hillary Clinton,4615.0,41.27%
2016,12053,Donald J. Trump,58970.0,62.30%,Hillary Clinton,31795.0,33.59%
2016,12055,Donald J. Trump,29565.0,64.26%,Hillary Clinton,14937.0,32.46%
2016,12057,Hillary Clinton,307896.0,50.99%,Donald J. Trump,266870.0,44.19%
2016,12059,Donald J. Trump,7483.0,87.46%,Hillary Clinton,853.0,9.97%
2016,12061,Donald J. Trump,48620.0,60.20%,Hillary Clinton,29043.0,35.96%
2016,12063,Donald J. Trump,14257.0,67.38%,Hillary Clinton,6397.0,30.23%
2016,12065,Donald J. Trump,3930.0,51.11%,Hillary Clinton,3541.0,46.05%
2016,12067,Donald J. Trump,2809.0,82.35%,Hillary Clinton,518.0,15.19%
2016,12069,Donald J. Trump,102188.0,59.48%,Hillary Clinton,62838.0,36.58%
2016,12071,Donald J. Trump,191551.0,58.12%,Hillary Clinton,124908.0,37.90%
2016,12073,Hillary Clinton,92068.0,59.83%,Donald J. Trump,53821.0,34.98%
2016,12075,Donald J. Trump,13775.0,70.64%,Hillary Clinton,5101.0,26.16%
2016,12077,Donald J. Trump,2543.0,76.78%,Hillary Clinton,651.0,19.66%
2016,12079,Donald J. Trump,4851.0,56.80%,Hillary Clinton,3526.0,41.29%
2016,12081,Donald J. Trump,101944.0,56.40%,Hillary Clinton,71224.0,39.40%
2016,12083,Donald J. Trump,107833.0,61.30%,Hillary Clinton,62041.0,35.27%
2016,12085,Donald J. Trump,53204.0,61.41%,Hillary Clinton,30185.0,34.84%
2016,12086,Hillary Clinton,624146.0,63.22%,Donald J. Trump,333999.0,33.83%
2016,12087,Donald J. Trump,21904.0,50.97%,Hillary Clinton,18971.0,44.14%
2016,12089,Donald J. Trump,34266.0,72.92%,Hillary Clinton,10869.0,23.13%
2016,12091,Donald J. Trump,71893.0,70.42%,Hillary Clinton,23780.0,23.29%
2016,12093,Donald J. Trump,9356.0,67.99%,Hillary Clinton,3959.0,28.77%
2016,12095,Hillary Clinton,329894.0,59.77%,Donald J. Trump,195216.0,35.37%
2016,12097,Hillary Clinton,85458.0,60.41%,Donald J. Trump,50301.0,35.56%
2016,12099,Hillary Clinton,374673.0,56.24%,Donald J. Trump,272402.0,40.89%
2016,12101,Donald J. Trump,142101.0,58.41%,Hillary Clinton,90142.0,37.06%
2016,12103,Donald J. Trump,239201.0,48.08%,Hillary Clinton,233701.0,46.98%
2016,12105,Donald J. Trump,157430.0,54.86%,Hillary Clinton,117433.0,40.92%
2016,12107,Donald J. Trump,22138.0,66.48%,Hillary Clinton,10094.0,30.31%
2016,12109,Donald J. Trump,88684.0,64.34%,Hillary Clinton,43099.0,31.27%
2016,12111,Donald J. Trump,70289.0,49.50%,Hillary Clinton,66881.0,47.10%
2016,12113,Donald J. Trump,65339.0,73.68%,Hillary Clinton,18464.0,20.82%
2016,12115,Donald J. Trump,124438.0,53.79%,Hillary Clinton,97870.0,42.30%
2016,12117,Donald J. Trump,109443.0,48.10%,Hillary Clinton,105914.0,46.55%
2016,12119,Donald J. Trump,52730.0,68.27%,Hillary Clinton,22638.0,29.31%
2016,12121,Donald J. Trump,14287.0,76.05%,Hillary Clinton,3964.0,21.10%
2016,12123,Donald J. Trump,6930.0,74.13%,Hillary Clinton,2152.0,23.02%
2016,12125,Donald J. Trump,4568.0,79.83%,Hillary Clinton,1014.0,17.72%
2016,12127,Donald J. Trump,143007.0,54.32%,Hillary Clinton,109091.0,41.44%
2016,12129,Donald J. Trump,10512.0,68.07%,Hillary Clinton,4348.0,28.15%
2016,12131,Donald J. Trump,25756.0,75.98%,Hillary Clinton,6876.0,20.28%
2016,12133,Donald J. Trump,8637.0,77.04%,Hillary Clinton,2264.0,20.19%
2016,13001,Donald J. Trump,5494.0,78.35%,Hillary Clinton,1434.0,20.45%
2016,13003,Donald J. Trump,1878.0,71.95%,Hillary Clinton,697.0,26.70%
2016,13005,Donald J. Trump,3364.0,83.49%,Hillary Clinton,608.0,15.09%
2016,13007,Donald J. Trump,775.0,53.82%,Hillary Clinton,650.0,45.14%
2016,13009,Hillary Clinton,7970.0,49.45%,Donald J. Trump,7697.0,47.76%
2016,13011,Donald J. Trump,6134.0,87.94%,Hillary Clinton,684.0,9.81%
2016,13013,Donald J. Trump,21108.0,72.35%,Hillary Clinton,6580.0,22.55%
2016,13015,Donald J. Trump,29911.0,75.28%,Hillary Clinton,8212.0,20.67%
2016,13017,Donald J. Trump,3739.0,62.99%,Hillary Clinton,2101.0,35.39%
2016,13019,Donald J. Trump,5422.0,81.99%,Hillary Clinton,1047.0,15.83%
2016,13021,Hillary Clinton,36787.0,58.50%,Donald J. Trump,24043.0,38.24%
2016,13023,Donald J. Trump,3719.0,74.77%,Hillary Clinton,1101.0,22.14%
2016,13025,Donald J. Trump,5567.0,88.35%,Hillary Clinton,619.0,9.82%
2016,13027,Donald J. Trump,3701.0,58.41%,Hillary Clinton,2528.0,39.90%
2016,13029,Donald J. Trump,10529.0,68.95%,Hillary Clinton,4014.0,26.29%
2016,13031,Donald J. Trump,15097.0,59.01%,Hillary Clinton,9261.0,36.20%
2016,13033,Hillary Clinton,4731.0,50.28%,Donald J. Trump,4491.0,47.73%
2016,13035,Donald J. Trump,6717.0,70.60%,Hillary Clinton,2566.0,26.97%
2016,13037,Hillary Clinton,1179.0,58.22%,Donald J. Trump,830.0,40.99%
2016,13039,Donald J. Trump,12310.0,64.56%,Hillary Clinton,5930.0,31.10%
2016,13043,Donald J. Trump,2664.0,70.79%,Hillary Clinton,1026.0,27.27%
2016,13045,Donald J. Trump,30029.0,67.54%,Hillary Clinton,12464.0,28.03%
2016,13047,Donald J. Trump,20876.0,77.49%,Hillary Clinton,4771.0,17.71%
2016,13049,Donald J. Trump,2951.0,73.21%,Hillary Clinton,1004.0,24.91%
2016,13051,Hillary Clinton,62290.0,55.10%,Donald J. Trump,45688.0,40.41%
2016,13053,Donald J. Trump,751.0,54.03%,Hillary Clinton,594.0,42.73%
2016,13055,Donald J. Trump,6462.0,78.31%,Hillary Clinton,1613.0,19.55%
2016,13057,Donald J. Trump,80649.0,71.51%,Hillary Clinton,25231.0,22.37%
2016,13059,Hillary Clinton,29603.0,65.10%,Donald J. Trump,12717.0,27.96%
2016,13061,Hillary Clinton,697.0,54.75%,Donald J. Trump,566.0,44.46%
2016,13063,Hillary Clinton,78220.0,83.59%,Donald J. Trump,12645.0,13.51%
2016,13065,Donald J. Trump,1727.0,70.09%,Hillary Clinton,686.0,27.84%
2016,13067,Hillary Clinton,160121.0,47.93%,Donald J. Trump,152912.0,45.77%
2016,13069,Donald J. Trump,9588.0,68.50%,Hillary Clinton,4094.0,29.25%
2016,13071,Donald J. Trump,9898.0,72.65%,Hillary Clinton,3463.0,25.42%
2016,13073,Donald J. Trump,43085.0,66.07%,Hillary Clinton,18887.0,28.96%
2016,13075,Donald J. Trump,4176.0,68.68%,Hillary Clinton,1753.0,28.83%
2016,13077,Donald J. Trump,42533.0,68.37%,Hillary Clinton,16583.0,26.66%
2016,13079,Donald J. Trump,3635.0,70.23%,Hillary Clinton,1421.0,27.45%
2016,13081,Donald J. Trump,4549.0,60.26%,Hillary Clinton,2837.0,37.58%
2016,13083,Donald J. Trump,5051.0,79.41%,Hillary Clinton,965.0,15.17%
2016,13085,Donald J. Trump,9900.0,83.76%,Hillary Clinton,1448.0,12.25%
2016,13087,Donald J. Trump,6020.0,58.35%,Hillary Clinton,4124.0,39.97%
2016,13089,Hillary Clinton,251370.0,79.08%,Donald J. Trump,51468.0,16.19%
2016,13091,Donald J. Trump,5021.0,71.64%,Hillary Clinton,1839.0,26.24%
2016,13093,Donald J. Trump,1951.0,50.56%,Hillary Clinton,1872.0,48.51%
2016,13095,Hillary Clinton,23311.0,67.96%,Donald J. Trump,10232.0,29.83%
2016,13097,Hillary Clinton,31005.0,53.34%,Donald J. Trump,24817.0,42.70%
2016,13099,Donald J. Trump,2552.0,53.13%,Hillary Clinton,2168.0,45.14%
2016,13101,Donald J. Trump,1007.0,85.19%,Hillary Clinton,156.0,13.20%
2016,13103,Donald J. Trump,17874.0,75.73%,Hillary Clinton,4853.0,20.56%
2016,13105,Donald J. Trump,5292.0,65.93%,Hillary Clinton,2539.0,31.63%
2016,13107,Donald J. Trump,5335.0,67.57%,Hillary Clinton,2435.0,30.84%
2016,13109,Donald J. Trump,2404.0,66.26%,Hillary Clinton,1130.0,31.15%
2016,13111,Donald J. Trump,9632.0,81.10%,Hillary Clinton,1923.0,16.19%
2016,13113,Donald J. Trump,35048.0,56.98%,Hillary Clinton,23284.0,37.85%
2016,13115,Donald J. Trump,24114.0,69.17%,Hillary Clinton,9159.0,26.27%
2016,13117,Donald J. Trump,69851.0,70.58%,Hillary Clinton,23462.0,23.71%
2016,13119,Donald J. Trump,7054.0,82.50%,Hillary Clinton,1243.0,14.54%
2016,13121,Hillary Clinton,297051.0,67.70%,Donald J. Trump,117783.0,26.85%
2016,13123,Donald J. Trump,10477.0,81.55%,Hillary Clinton,1965.0,15.29%
2016,13125,Donald J. Trump,1235.0,88.85%,Hillary Clinton,138.0,9.93%
2016,13127,Donald J. Trump,21512.0,62.47%,Hillary Clinton,11775.0,34.19%
2016,13129,Donald J. Trump,15191.0,79.69%,Hillary Clinton,3181.0,16.69%
2016,13131,Donald J. Trump,6053.0,65.33%,Hillary Clinton,3013.0,32.52%
2016,13133,Donald J. Trump,5490.0,61.55%,Hillary Clinton,3199.0,35.87%
2016,13135,Hillary Clinton,166153.0,50.20%,Donald J. Trump,146989.0,44.41%
2016,13137,Donald J. Trump,13190.0,80.76%,Hillary Clinton,2483.0,15.20%
2016,13139,Donald J. Trump,51733.0,72.72%,Hillary Clinton,16180.0,22.74%
2016,13141,Hillary Clinton,2701.0,75.28%,Donald J. Trump,843.0,23.49%
2016,13143,Donald J. Trump,9585.0,83.79%,Hillary Clinton,1475.0,12.89%
2016,13145,Donald J. Trump,11936.0,72.33%,Hillary Clinton,4086.0,24.76%
2016,13147,Donald J. Trump,7286.0,71.71%,Hillary Clinton,2585.0,25.44%
2016,13149,Donald J. Trump,3370.0,79.41%,Hillary Clinton,743.0,17.51%
2016,13151,Hillary Clinton,50057.0,50.38%,Donald J. Trump,45724.0,46.02%
2016,13153,Donald J. Trump,35430.0,58.65%,Hillary Clinton,22553.0,37.34%
2016,13155,Donald J. Trump,2716.0,74.01%,Hillary Clinton,891.0,24.28%
2016,13157,Donald J. Trump,21784.0,79.44%,Hillary Clinton,4491.0,16.38%
2016,13159,Donald J. Trump,4360.0,71.86%,Hillary Clinton,1544.0,25.45%
2016,13161,Donald J. Trump,4104.0,80.17%,Hillary Clinton,901.0,17.60%
2016,13163,Hillary Clinton,3821.0,54.77%,Donald J. Trump,3063.0,43.91%
2016,13165,Donald J. Trump,1895.0,62.01%,Hillary Clinton,1123.0,36.75%
2016,13167,Donald J. Trump,2519.0,68.34%,Hillary Clinton,1136.0,30.82%
2016,13169,Donald J. Trump,8305.0,65.98%,Hillary Clinton,3961.0,31.47%
2016,13171,Donald J. Trump,5190.0,67.87%,Hillary Clinton,2270.0,29.68%
2016,13173,Donald J. Trump,1984.0,69.10%,Hillary Clinton,806.0,28.07%
2016,13175,Donald J. Trump,12411.0,63.33%,Hillary Clinton,6752.0,34.46%
2016,13177,Donald J. Trump,10646.0,74.73%,Hillary Clinton,3170.0,22.25%
2016,13179,Hillary Clinton,9556.0,58.70%,Donald J. Trump,6134.0,37.68%
2016,13181,Donald J. Trump,2759.0,67.26%,Hillary Clinton,1273.0,31.03%
2016,13183,Donald J. Trump,2626.0,63.78%,Hillary Clinton,1360.0,33.03%
2016,13185,Donald J. Trump,21635.0,56.84%,Hillary Clinton,15064.0,39.58%
2016,13187,Donald J. Trump,9619.0,76.85%,Hillary Clinton,2220.0,17.74%
2016,13189,Donald J. Trump,5432.0,58.27%,Hillary Clinton,3699.0,39.68%
2016,13191,Donald J. Trump,3487.0,58.73%,Hillary Clinton,2303.0,38.79%
2016,13193,Hillary Clinton,2705.0,63.10%,Donald J. Trump,1540.0,35.92%
2016,13195,Donald J. Trump,9201.0,76.16%,Hillary Clinton,2425.0,20.07%
2016,13197,Donald J. Trump,1921.0,60.22%,Hillary Clinton,1213.0,38.03%
2016,13199,Donald J. Trump,5222.0,56.47%,Hillary Clinton,3804.0,41.13%
2016,13201,Donald J. Trump,1891.0,74.33%,Hillary Clinton,623.0,24.49%
2016,13205,Donald J. Trump,4279.0,54.30%,Hillary Clinton,3493.0,44.33%
2016,13207,Donald J. Trump,8832.0,69.61%,Hillary Clinton,3571.0,28.15%
2016,13209,Donald J. Trump,2670.0,74.66%,Hillary Clinton,847.0,23.69%
2016,13211,Donald J. Trump,6559.0,68.78%,Hillary Clinton,2663.0,27.93%
2016,13213,Donald J. Trump,10341.0,82.67%,Hillary Clinton,1800.0,14.39%
2016,13215,Hillary Clinton,39851.0,57.32%,Donald J. Trump,26976.0,38.80%
2016,13217,Hillary Clinton,21943.0,49.60%,Donald J. Trump,20913.0,47.27%
2016,13219,Donald J. Trump,13425.0,65.96%,Hillary Clinton,5581.0,27.42%
2016,13221,Donald J. Trump,4625.0,69.30%,Hillary Clinton,1831.0,27.43%
2016,13223,Donald J. Trump,44662.0,68.21%,Hillary Clinton,18025.0,27.53%
2016,13225,Donald J. Trump,5413.0,50.08%,Hillary Clinton,5100.0,47.18%
2016,13227,Donald J. Trump,11651.0,82.51%,Hillary Clinton,1979.0,14.02%
2016,13229,Donald J. Trump,6302.0,86.20%,Hillary Clinton,903.0,12.35%
2016,13231,Donald J. Trump,7278.0,83.03%,Hillary Clinton,1240.0,14.15%
2016,13233,Donald J. Trump,11014.0,77.16%,Hillary Clinton,2867.0,20.08%
2016,13235,Donald J. Trump,2437.0,67.60%,Hillary Clinton,1104.0,30.62%
2016,13237,Donald J. Trump,6544.0,68.68%,Hillary Clinton,2758.0,28.95%
2016,13239,Donald J. Trump,575.0,55.08%,Hillary Clinton,461.0,44.16%
2016,13241,Donald J. Trump,6287.0,78.12%,Hillary Clinton,1444.0,17.94%
2016,13243,Hillary Clinton,1598.0,55.12%,Donald J. Trump,1271.0,43.84%
2016,13245,Hillary Clinton,48814.0,64.21%,Donald J. Trump,24461.0,32.17%
2016,13247,Hillary Clinton,23255.0,61.06%,Donald J. Trump,13478.0,35.39%
2016,13249,Donald J. Trump,1472.0,76.55%,Hillary Clinton,401.0,20.85%
2016,13251,Donald J. Trump,3305.0,57.83%,Hillary Clinton,2300.0,40.24%
2016,13253,Donald J. Trump,2345.0,65.36%,Hillary Clinton,1189.0,33.14%
2016,13255,Donald J. Trump,15646.0,60.58%,Hillary Clinton,9357.0,36.23%
2016,13257,Donald J. Trump,7686.0,78.31%,Hillary Clinton,1837.0,18.72%
2016,13259,Hillary Clinton,1222.0,59.38%,Donald J. Trump,805.0,39.12%
2016,13261,Hillary Clinton,5520.0,49.97%,Donald J. Trump,5276.0,47.76%
2016,13263,Hillary Clinton,2002.0,61.39%,Donald J. Trump,1196.0,36.68%
2016,13265,Hillary Clinton,545.0,60.76%,Donald J. Trump,349.0,38.91%
2016,13267,Donald J. Trump,5096.0,73.54%,Hillary Clinton,1681.0,24.26%
2016,13269,Donald J. Trump,2064.0,60.56%,Hillary Clinton,1296.0,38.03%
2016,13271,Donald J. Trump,2450.0,64.54%,Hillary Clinton,1313.0,34.59%
2016,13273,Hillary Clinton,2267.0,53.92%,Donald J. Trump,1874.0,44.58%
2016,13275,Donald J. Trump,11228.0,59.45%,Hillary Clinton,7142.0,37.82%
2016,13277,Donald J. Trump,9584.0,67.13%,Hillary Clinton,4347.0,30.45%
2016,13279,Donald J. Trump,6615.0,72.39%,Hillary Clinton,2338.0,25.59%
2016,13281,Donald J. Trump,5383.0,79.16%,Hillary Clinton,1210.0,17.79%
2016,13283,Donald J. Trump,1809.0,66.93%,Hillary Clinton,862.0,31.89%
2016,13285,Donald J. Trump,15750.0,60.32%,Hillary Clinton,9713.0,37.20%
2016,13287,Donald J. Trump,2095.0,61.53%,Hillary Clinton,1246.0,36.59%
2016,13289,Donald J. Trump,2035.0,50.14%,Hillary Clinton,1971.0,48.56%
2016,13291,Donald J. Trump,9852.0,81.67%,Hillary Clinton,1963.0,16.27%
2016,13293,Donald J. Trump,7292.0,66.69%,Hillary Clinton,3475.0,31.78%
2016,13295,Donald J. Trump,18950.0,77.73%,Hillary Clinton,4215.0,17.29%
2016,13297,Donald J. Trump,31125.0,76.18%,Hillary Clinton,8292.0,20.29%
2016,13299,Donald J. Trump,8513.0,69.87%,Hillary Clinton,3440.0,28.23%
2016,13301,Hillary Clinton,1314.0,56.30%,Donald J. Trump,991.0,42.46%
2016,13303,Hillary Clinton,4200.0,49.50%,Donald J. Trump,4149.0,48.90%
2016,13305,Donald J. Trump,8153.0,78.09%,Hillary Clinton,2041.0,19.55%
2016,13307,Donald J. Trump,630.0,56.45%,Hillary Clinton,473.0,42.38%
2016,13309,Donald J. Trump,1421.0,67.60%,Hillary Clinton,646.0,30.73%
2016,13311,Donald J. Trump,9761.0,81.94%,Hillary Clinton,1674.0,14.05%
2016,13313,Donald J. Trump,21537.0,69.98%,Hillary Clinton,7937.0,25.79%
2016,13315,Donald J. Trump,2096.0,70.43%,Hillary Clinton,852.0,28.63%
2016,13317,Donald J. Trump,2572.0,57.33%,Hillary Clinton,1848.0,41.19%
2016,13319,Donald J. Trump,2333.0,54.29%,Hillary Clinton,1894.0,44.08%
2016,13321,Donald J. Trump,6152.0,73.95%,Hillary Clinton,2020.0,24.28%
2016,15001,Hillary Clinton,41259.0,63.61%,Donald J. Trump,17501.0,26.98%
2016,15003,Hillary Clinton,175696.0,61.48%,Donald J. Trump,90326.0,31.61%
2016,15005,NA,NA,NA,NA,NA,NA
2016,15007,Hillary Clinton,16456.0,62.49%,Donald J. Trump,7574.0,28.76%
2016,15009,Hillary Clinton,33480.0,64.45%,Donald J. Trump,13446.0,25.89%
2016,16001,Donald J. Trump,93752.0,47.91%,Hillary Clinton,75677.0,38.68%
2016,16003,Donald J. Trump,1556.0,71.28%,Hillary Clinton,415.0,19.01%
2016,16005,Donald J. Trump,17180.0,51.41%,Hillary Clinton,10342.0,30.95%
2016,16007,Donald J. Trump,2203.0,75.24%,Evan McMullin,366.0,12.50%
2016,16009,Donald J. Trump,3103.0,74.15%,Hillary Clinton,770.0,18.40%
2016,16011,Donald J. Trump,10907.0,65.61%,Hillary Clinton,2924.0,17.59%
2016,16013,Hillary Clinton,6416.0,59.83%,Donald J. Trump,3340.0,31.15%
2016,16015,Donald J. Trump,2673.0,70.08%,Hillary Clinton,777.0,20.37%
2016,16017,Donald J. Trump,13343.0,63.71%,Hillary Clinton,5819.0,27.78%
2016,16019,Donald J. Trump,26699.0,60.38%,Hillary Clinton,8930.0,20.19%
2016,16021,Donald J. Trump,3789.0,73.39%,Hillary Clinton,933.0,18.07%
2016,16023,Donald J. Trump,914.0,74.31%,Hillary Clinton,160.0,13.01%
2016,16025,Donald J. Trump,410.0,69.49%,Hillary Clinton,110.0,18.64%
2016,16027,Donald J. Trump,47222.0,64.88%,Hillary Clinton,16883.0,23.20%
2016,16029,Donald J. Trump,2275.0,74.96%,Evan McMullin,372.0,12.26%
2016,16031,Donald J. Trump,5949.0,72.74%,Hillary Clinton,1036.0,12.67%
2016,16033,Donald J. Trump,203.0,71.73%,Hillary Clinton,44.0,15.55%
2016,16035,Donald J. Trump,2852.0,75.03%,Hillary Clinton,704.0,18.52%
2016,16037,Donald J. Trump,1777.0,73.61%,Hillary Clinton,427.0,17.69%
2016,16039,Donald J. Trump,5816.0,68.25%,Hillary Clinton,1814.0,21.29%
2016,16041,Donald J. Trump,3901.0,70.94%,Evan McMullin,912.0,16.58%
2016,16043,Donald J. Trump,4090.0,71.57%,Evan McMullin,751.0,13.14%
2016,16045,Donald J. Trump,5980.0,75.18%,Hillary Clinton,1229.0,15.45%
2016,16047,Donald J. Trump,3743.0,72.11%,Hillary Clinton,930.0,17.92%
2016,16049,Donald J. Trump,6441.0,78.23%,Hillary Clinton,1196.0,14.53%
2016,16051,Donald J. Trump,8436.0,73.52%,Evan McMullin,1560.0,13.59%
2016,16053,Donald J. Trump,4644.0,68.79%,Hillary Clinton,1329.0,19.69%
2016,16055,Donald J. Trump,44449.0,67.03%,Hillary Clinton,16264.0,24.53%
2016,16057,Hillary Clinton,8093.0,44.53%,Donald J. Trump,7265.0,39.98%
2016,16059,Donald J. Trump,3011.0,73.51%,Hillary Clinton,733.0,17.90%
2016,16061,Donald J. Trump,1202.0,75.60%,Hillary Clinton,270.0,16.98%
2016,16063,Donald J. Trump,1184.0,67.73%,Hillary Clinton,360.0,20.59%
2016,16065,Donald J. Trump,8941.0,56.99%,Evan McMullin,4669.0,29.76%
2016,16067,Donald J. Trump,4887.0,71.13%,Hillary Clinton,1167.0,16.98%
2016,16069,Donald J. Trump,10699.0,62.20%,Hillary Clinton,4828.0,28.07%
2016,16071,Donald J. Trump,1531.0,74.03%,Evan McMullin,271.0,13.10%
2016,16073,Donald J. Trump,3052.0,77.76%,Hillary Clinton,591.0,15.06%
2016,16075,Donald J. Trump,6489.0,74.55%,Hillary Clinton,1507.0,17.31%
2016,16077,Donald J. Trump,1666.0,60.41%,Hillary Clinton,699.0,25.34%
2016,16079,Donald J. Trump,3297.0,64.39%,Hillary Clinton,1384.0,27.03%
2016,16081,Donald J. Trump,2167.0,43.55%,Hillary Clinton,2159.0,43.39%
2016,16083,Donald J. Trump,19828.0,66.37%,Hillary Clinton,6233.0,20.86%
2016,16085,Donald J. Trump,2906.0,54.33%,Hillary Clinton,1913.0,35.76%
2016,16087,Donald J. Trump,3283.0,73.69%,Hillary Clinton,776.0,17.42%
2016,17001,Donald J. Trump,22790.0,70.54%,Hillary Clinton,7676.0,23.76%
2016,17003,Donald J. Trump,1496.0,53.05%,Hillary Clinton,1262.0,44.75%
2016,17005,Donald J. Trump,4888.0,64.57%,Hillary Clinton,2068.0,27.32%
2016,17007,Donald J. Trump,12282.0,53.40%,Hillary Clinton,8986.0,39.07%
2016,17009,Donald J. Trump,1796.0,75.49%,Hillary Clinton,476.0,20.01%
2016,17011,Donald J. Trump,9281.0,56.01%,Hillary Clinton,6029.0,36.38%
2016,17013,Donald J. Trump,1721.0,66.94%,Hillary Clinton,739.0,28.74%
2016,17015,Donald J. Trump,4434.0,59.56%,Hillary Clinton,2447.0,32.87%
2016,17017,Donald J. Trump,3216.0,62.76%,Hillary Clinton,1621.0,31.64%
2016,17019,Hillary Clinton,50137.0,54.72%,Donald J. Trump,33368.0,36.42%
2016,17021,Donald J. Trump,10543.0,68.12%,Hillary Clinton,3992.0,25.79%
2016,17023,Donald J. Trump,5622.0,70.91%,Hillary Clinton,1877.0,23.68%
2016,17025,Donald J. Trump,5021.0,79.07%,Hillary Clinton,1020.0,16.06%
2016,17027,Donald J. Trump,12412.0,71.26%,Hillary Clinton,3945.0,22.65%
2016,17029,Donald J. Trump,13003.0,59.33%,Hillary Clinton,7309.0,33.35%
2016,17031,Hillary Clinton,1611946.0,73.93%,Donald J. Trump,453287.0,20.79%
2016,17033,Donald J. Trump,6277.0,71.83%,Hillary Clinton,1992.0,22.79%
2016,17035,Donald J. Trump,4206.0,75.50%,Hillary Clinton,1031.0,18.51%
2016,17037,Hillary Clinton,20466.0,46.94%,Donald J. Trump,19091.0,43.79%
2016,17039,Donald J. Trump,5077.0,67.19%,Hillary Clinton,1910.0,25.28%
2016,17041,Donald J. Trump,5698.0,69.53%,Hillary Clinton,1949.0,23.78%
2016,17043,Hillary Clinton,228622.0,53.08%,Donald J. Trump,166415.0,38.64%
2016,17045,Donald J. Trump,5645.0,71.46%,Hillary Clinton,1793.0,22.70%
2016,17047,Donald J. Trump,2778.0,83.57%,Hillary Clinton,434.0,13.06%
2016,17049,Donald J. Trump,13635.0,77.43%,Hillary Clinton,3083.0,17.51%
2016,17051,Donald J. Trump,7372.0,76.86%,Hillary Clinton,1819.0,18.97%
2016,17053,Donald J. Trump,4480.0,70.04%,Hillary Clinton,1414.0,22.11%
2016,17055,Donald J. Trump,13116.0,70.10%,Hillary Clinton,4727.0,25.26%
2016,17057,Donald J. Trump,8492.0,53.76%,Hillary Clinton,6133.0,38.82%
2016,17059,Donald J. Trump,1942.0,71.74%,Hillary Clinton,657.0,24.27%
2016,17061,Donald J. Trump,4145.0,74.22%,Hillary Clinton,1205.0,21.58%
2016,17063,Donald J. Trump,13454.0,57.90%,Hillary Clinton,8065.0,34.71%
2016,17065,Donald J. Trump,3206.0,77.14%,Hillary Clinton,802.0,19.30%
2016,17067,Donald J. Trump,6430.0,70.50%,Hillary Clinton,2139.0,23.45%
2016,17069,Donald J. Trump,1653.0,76.96%,Hillary Clinton,420.0,19.55%
2016,17071,Donald J. Trump,2155.0,61.26%,Hillary Clinton,1155.0,32.83%
2016,17073,Donald J. Trump,13985.0,56.75%,Hillary Clinton,8871.0,36.00%
2016,17075,Donald J. Trump,9750.0,74.42%,Hillary Clinton,2504.0,19.11%
2016,17077,Hillary Clinton,11634.0,47.26%,Donald J. Trump,10843.0,44.05%
2016,17079,Donald J. Trump,3975.0,77.76%,Hillary Clinton,924.0,18.08%
2016,17081,Donald J. Trump,11695.0,68.80%,Hillary Clinton,4425.0,26.03%
2016,17083,Donald J. Trump,7748.0,70.49%,Hillary Clinton,2679.0,24.37%
2016,17085,Donald J. Trump,6121.0,54.01%,Hillary Clinton,4462.0,39.37%
2016,17087,Donald J. Trump,4649.0,76.35%,Hillary Clinton,1142.0,18.76%
2016,17089,Hillary Clinton,103665.0,51.91%,Donald J. Trump,82734.0,41.43%
2016,17091,Donald J. Trump,25129.0,53.12%,Hillary Clinton,18971.0,40.10%
2016,17093,Donald J. Trump,24961.0,46.18%,Hillary Clinton,24884.0,46.03%
2016,17095,Donald J. Trump,10737.0,47.71%,Hillary Clinton,10083.0,44.81%
2016,17097,Hillary Clinton,171095.0,56.37%,Donald J. Trump,109767.0,36.16%
2016,17099,Donald J. Trump,26689.0,53.65%,Hillary Clinton,19543.0,39.29%
